frame,cls,r_mean,g_mean,b_mean,r_range,g_range,b_range,r_var,g_var,b_var,x_average,y_average,height,width,area,entropy,r_skewness,g_skewness,b_skewness,r_kurtosis,g_kurtosis,b_kurtosis,luminance,xmin,xmax,ymin,ymax
9591,0,83.94923594923596,79.90805490805491,80.03185703185703,189,196,187,1555.9559829697146,1563.3909244994493,1593.939674070189,0.8464610723801601,0.1954170195654096,0.10185185185185185,0.03009259259259259,0.002992096312901647,4.995008952029209,0.7122834553072795,0.8090373428558328,0.6249830980269246,-0.18604671485538748,-0.0014430662314275366,-0.3102515147330438,80.22573201243202,0.8310185185185185,0.8611111111111112,0.1440329218106996,0.24588477366255143
9591,0,66.62364532019704,57.275369458128075,57.576354679802954,174,173,172,1617.5174704554845,1708.4497874250733,1691.5623965638556,0.8794765707887249,0.2146615236384388,0.0720164609053498,0.022376543209876542,0.0016111079754963383,4.860165870677213,0.7211235169316588,0.8151976083397258,0.8796598682840414,-0.5917702789276902,-0.4468896870658119,-0.3196113931327855,58.01333950738916,0.8680555555555556,0.8904320987654321,0.1779835390946502,0.25
9591,0,90.1784126984127,80.57396825396826,72.76126984126984,156,139,135,1190.505311766192,1114.8000842529564,949.0331666414703,0.807236471293885,0.20526085370852623,0.09259259259259259,0.02700617283950617,0.0024686304534893232,4.748990626551146,0.39478643476693814,0.6061872148031381,0.796014895296347,-0.885686777384481,-0.6650947091413641,-0.2700695454673654,79.6062502857143,0.7932098765432098,0.8202160493827161,0.15843621399176955,0.25102880658436216
9591,0,140.61217008797655,135.06195014662757,128.7840909090909,250,255,255,4099.279939865498,4609.1482882790515,4786.475010830481,0.5943199440285012,0.24234643002105838,0.06378600823045268,0.033950617283950615,0.002147858236517613,5.197583302814413,-0.035570119913824194,0.22146546078886156,0.34056940627797533,-1.01617048364511,-1.1174799758118075,-1.0746389112392394,134.1280759164223,0.5771604938271605,0.6111111111111112,0.20987654320987653,0.2736625514403292
9591,0,158.02708333333334,109.28125,60.69027777777778,211,214,182,2052.4346831597254,3180.4715928819446,2899.0054610339494,0.27822080070589794,0.15719039351851852,0.04938271604938271,0.023148148148148147,0.0011796987001819047,4.910584809477964,-0.8608959650337535,-0.32267475504277865,0.6508138982353998,0.056191778677146864,-0.5088985937202666,-0.8860928877048466,102.47024298611112,0.2662037037037037,0.28935185185185186,0.13168724279835392,0.18106995884773663
9594,0,96.20889387144993,91.70170029895367,85.97739162929746,255,255,255,4789.3673312129995,5044.541342400365,4897.388876006721,0.304020964069131,0.2710616500289352,0.09876543209876543,0.1720679012345679,0.016910443087344972,4.551082972337723,0.5626601016582954,0.7475120616082098,0.8654773299620905,-0.5198059057220545,-0.34835336245675785,-0.23219033421716606,90.81025336322871,0.2175925925925926,0.3896604938271605,0.22119341563786007,0.31995884773662553
9594,0,127.94138726919338,132.09535957240038,129.16101797862,239,236,239,3958.0635592027397,3464.1908579610954,2992.498793813137,0.6832000355661652,0.2835144231348862,0.20164609053497942,0.06481481481481481,0.012979762361181132,4.561622963902947,0.3599215356108373,0.45262311612496053,0.5563372580592002,-1.0983425655854335,-0.8383793323056876,-0.4845585297567605,131.17231058066085,0.6504629629629629,0.7152777777777778,0.18209876543209877,0.3837448559670782
9594,0,57.33295177045177,48.44276556776557,45.62767094017094,251,242,250,2001.6866858535777,1895.4961137192165,1707.052076199424,0.15174557250223042,0.2822709574130337,0.07407407407407407,0.1404320987654321,0.010414359438026152,4.169246733880683,1.206980336389365,1.5378881902721617,1.7675693538577337,1.0974708348483722,2.085692960981831,3.058808131920106,48.48554038461539,0.08101851851851852,0.22145061728395063,0.2448559670781893,0.31893004115226337
9594,0,85.0593447905478,80.95085929108485,80.87432867883996,212,224,232,1569.7174771217185,1571.7465110768665,1598.979373206688,0.8465896418065201,0.19585553706918724,0.10082304526748971,0.029320987654320986,0.002966287930371051,4.990348464648535,0.7907026151070623,0.8668449392589602,0.6785352650848437,0.06975805546419522,0.19239713213851983,-0.10166366775974645,81.23081834049408,0.8317901234567902,0.8611111111111112,0.14506172839506173,0.24588477366255143
9594,0,67.66896551724138,58.2064039408867,58.49014778325123,168,166,167,1647.5130762697524,1743.8573974131905,1729.1454694362817,0.8800415227442612,0.2146572536892361,0.0720164609053498,0.022376543209876542,0.0016110361819786946,4.863731972331029,0.7212892493012532,0.8120590168812281,0.8740717858566424,-0.5932145099413111,-0.4597539312984793,-0.3355305587066657,58.94895019704434,0.8688271604938271,0.8912037037037037,0.1779835390946502,0.25
9594,0,90.02673796791444,80.18114973262033,72.51470588235294,154,146,144,1205.082841230805,1121.7987355765106,936.9563345391593,0.8073605195975598,0.20517482679076646,0.09053497942386832,0.026234567901234566,0.0023816970534864122,4.739606287214561,0.42544218232755315,0.6297747729772469,0.8263412714527046,-0.8354662892541529,-0.6199985347340777,-0.20236680383322403,79.26189732620321,0.7939814814814815,0.8202160493827161,0.15946502057613168,0.25
9594,0,142.3561776061776,135.61052123552125,126.3334942084942,240,246,246,4058.984141373854,4488.936626755336,4760.559148408267,0.5926969080795477,0.2412069658193078,0.05761316872427984,0.02854938271604938,0.001642725038696126,5.182349623589782,0.11505708786976866,0.35557542048593854,0.4862582609222495,-0.9409066171799254,-0.9643718950351126,-0.9015262395862669,134.12551481660233,0.5779320987654321,0.6064814814814815,0.21193415637860083,0.26954732510288065
9594,0,158.1849901250823,111.25345622119816,63.07373271889401,216,214,192,1988.447016309975,3126.183949542341,2954.565992057584,0.2783164978027344,0.15737026512868119,0.050411522633744855,0.023919753086419752,0.001181945483034359,4.914532019953107,-0.8535601288865173,-0.36590959452140737,0.5762818389706313,0.032816938861934375,-0.47589568560447404,-0.9787263033281475,104.39902857142859,0.2662037037037037,0.29012345679012347,0.13168724279835392,0.18209876543209877
9594,0,150.50696150696152,139.2907452907453,130.27272727272728,240,246,246,3880.732343019806,4561.0071952676335,4972.5570694661665,0.5964035693510079,0.22394043722270449,0.06790123456790123,0.02854938271604938,0.001932706144914307,4.941343749907982,0.09422977387838813,0.4522691613479623,0.5826931551606627,-0.8996497988646097,-0.9377197888624833,-0.9767211284917359,138.18310565110565,0.5817901234567902,0.6103395061728395,0.18930041152263374,0.257201646090535
9597,1,151.6583484573503,136.81261343012704,126.46869328493648,238,247,255,3104.648700720674,3783.0098046037474,4251.713629689954,0.6003086419753086,0.2191358024691358,0.059670781893004114,0.029320987654320986,0.0017496062592084539,5.092818906402918,0.1522061472008787,0.5235597973238767,0.6870938195039233,-0.6149899395632392,-0.6012750855479845,-0.6432635445162265,135.68490789473685,0.5856481481481481,0.6149691358024691,0.18930041152263374,0.24897119341563786
9597,0,96.7199177877429,92.05712817638266,86.37070254110613,255,255,255,4792.350459036672,5063.641962455353,4904.3373554109385,0.3039862550335166,0.27098818178530093,0.09876543209876543,0.1720679012345679,0.01691776805529767,4.5727883445881545,0.5505880687788285,0.7396842474440163,0.8573577151000402,-0.5377834450840071,-0.36202218731742963,-0.2470026051682508,91.18494985986547,0.2175925925925926,0.3896604938271605,0.22119341563786007,0.31995884773662553
9597,0,126.1869539895166,130.63389633080956,128.62638322655795,244,244,255,4094.4069818108374,3755.4904293730997,3229.0509172041843,0.6822554034951293,0.29180506325552985,0.20781893004115226,0.06558641975308642,0.013640346345244126,4.397183734654303,0.3048120536148792,0.4060363466925069,0.5192497425644982,-1.1323169709686902,-0.8813266916926348,-0.5791747430782128,129.88667525334887,0.6489197530864198,0.7145061728395061,0.18724279835390947,0.3950617283950617
9597,0,57.84943528693529,48.72435897435897,45.858058608058606,244,238,244,2030.9332979106916,1928.1790586549541,1733.2698404312507,0.15168871702971282,0.2823316158090599,0.07407407407407407,0.1404320987654321,0.010436059696827853,4.1892151866619765,1.187274597626066,1.5306620651008345,1.754098806667647,1.0190037327215373,2.0471096117661647,2.973095936635519,48.77318814865689,0.08101851851851852,0.22145061728395063,0.2448559670781893,0.31893004115226337
9597,0,87.09093312186096,82.54401268834259,82.56727464974888,215,217,228,1623.2336026978808,1647.5835109403586,1655.1881122394068,0.8464431762695312,0.19581963495953092,0.09979423868312758,0.03009259259259259,0.002959350252742666,5.000030374945427,0.740240143542508,0.8373813434291911,0.6295849367077603,-0.06416275033060748,0.04633504887035844,-0.23308242419691894,82.87678881839811,0.8310185185185185,0.8611111111111112,0.14506172839506173,0.2448559670781893
9597,0,68.82708645677161,58.497751124437784,59.24987506246877,172,174,171,1701.722224844597,1828.1180609095857,1805.8536044321622,0.8803326642071759,0.21404219262393903,0.07098765432098765,0.022376543209876542,0.001606674605242633,4.881026020828626,0.7021375384482825,0.8167932126424398,0.8627958985382729,-0.6467140980413149,-0.4896698463776321,-0.40782186765118045,59.402322538730644,0.8688271604938271,0.8912037037037037,0.1779835390946502,0.24897119341563786
9597,0,90.4124183006536,80.4,72.95980392156862,155,148,139,1199.0436366354859,1096.545228758158,929.8438091118784,0.8075663248697916,0.20275725062491962,0.09259259259259259,0.026234567901234566,0.0024381608946174556,4.734356818772606,0.4559816727142628,0.6610058295128793,0.8352483566645249,-0.7242843124085518,-0.5279857548265872,-0.15562392635923095,79.54085369281046,0.7939814814814815,0.8202160493827161,0.15637860082304528,0.24897119341563786
9597,0,149.73918918918918,140.58873873873873,130.3463963963964,238,247,255,3354.4450407840277,3859.006990301103,4378.212892419461,0.5980252395441503,0.23182436468179335,0.06172839506172839,0.02854938271604938,0.001768584292432358,5.245405440782534,0.08227043517592407,0.32668661317500586,0.4339578383639739,-0.7035910264527443,-0.7897842761308649,-0.8341526104866306,139.07198846846845,0.5833333333333334,0.6118827160493827,0.2006172839506173,0.2623456790123457
9600,0,96.97996076233184,92.33127802690584,86.6653120328849,254,255,255,4792.777018084941,5067.44621525765,4906.870747417489,0.3039820635760272,0.27095628275302214,0.09876543209876543,0.1720679012345679,0.016907826141766513,4.5746806999798455,0.5429520502710952,0.7358312364378659,0.8536914398252657,-0.548063547732129,-0.36387064126944857,-0.24928185326146624,91.4624302784006,0.2175925925925926,0.3896604938271605,0.22119341563786007,0.31995884773662553
9600,0,121.61325208607818,125.02289196310936,123.36451471234079,250,242,251,3822.9636781371037,3546.416417108631,3062.7111123357295,0.678762271080488,0.2945587723343461,0.21296296296296297,0.06790123456790123,0.014504042694167168,4.305116777324073,0.3704756002210554,0.5526970006424294,0.7216442070924649,-0.9951145217026305,-0.6377722330111162,-0.29216638120395855,124.4246517621871,0.6442901234567902,0.7121913580246914,0.18724279835390947,0.4002057613168724
9600,0,57.95115995115995,48.86675824175824,45.83684371184371,244,238,244,2037.1094888864316,1934.6846275861353,1734.3967621991071,0.15176815456814235,0.28236288690763245,0.07407407407407407,0.1404320987654321,0.010433384826701345,4.210463973195411,1.1854623936250244,1.5271441703814554,1.7578953963532309,1.007552199962186,2.03176855226498,2.9873245476966277,48.87788676739927,0.08101851851851852,0.22145061728395063,0.2448559670781893,0.31893004115226337
9600,0,87.32540311921755,82.57097541633624,82.65635738831615,181,184,191,1605.1008270579566,1616.5954779541976,1625.307233572508,0.8465891708562403,0.19556675035767104,0.09979423868312758,0.03009259259259259,0.0029908004143154995,4.986356953319632,0.705226604188405,0.8161956485937497,0.6071892988121173,-0.17000158871659776,-0.021876953683929834,-0.2990567809020406,82.93191332275971,0.8310185185185185,0.8611111111111112,0.14506172839506173,0.2448559670781893
9600,0,68.18190476190476,57.80904761904762,58.553333333333335,175,174,173,1709.8926249433096,1814.3021086167687,1795.9433460317418,0.8802147382571374,0.2137248663254726,0.0720164609053498,0.023148148148148147,0.0016377337808085289,4.838633000875793,0.7409153863101097,0.8563261780120954,0.9050195104725999,-0.5759184023358808,-0.4179833651002216,-0.31462258210815364,58.71509133333333,0.8680555555555556,0.8912037037037037,0.17695473251028807,0.24897119341563786
9600,0,91.32385261797026,80.93762120232708,73.79347123464771,172,170,158,1241.3863929142835,1126.9602329967809,957.605374311229,0.8074661066502701,0.20171896224159272,0.09362139917695474,0.026234567901234566,0.002477391855930202,4.771153302675947,0.45127571011784,0.6599842339663536,0.8012958865549105,-0.7364739921996941,-0.5260237074137031,-0.2425259473833461,80.16833661926309,0.7939814814814815,0.8202160493827161,0.15432098765432098,0.24794238683127573
9600,0,131.27792207792209,122.76415584415584,114.16,237,239,253,3708.4947073705553,4115.40203987181,4472.665309090903,0.6016198146490404,0.23280469478403099,0.056584362139917695,0.02700617283950617,0.0015289842639114673,5.278602315873597,0.2848206604495783,0.5096622419537892,0.6402150711883792,-0.8804427784831526,-0.7117998431237429,-0.6267487910605829,121.54961527272727,0.5879629629629629,0.6149691358024691,0.2037037037037037,0.2602880658436214
9600,0,143.8625668449198,128.34117647058824,119.54117647058824,228,239,249,3394.413732448745,3993.658999685442,4401.352047813785,0.602444260208695,0.21612382425692836,0.056584362139917695,0.026234567901234566,0.001491469368533409,4.948158252657593,0.09260456144447977,0.5426797890245427,0.7008010222967536,-0.7697723098757088,-0.606151139667312,-0.6152425119237024,127.59026871657754,0.5887345679012346,0.6149691358024691,0.18724279835390947,0.24382716049382716
9603,0,97.33660313901345,92.62817638266068,86.8910687593423,255,255,255,4811.094938237217,5088.262625373922,4929.127614552824,0.30412386670524694,0.2711012412491159,0.09876543209876543,0.1720679012345679,0.016918016150594687,4.5737300184135545,0.5386789193583363,0.7291996241803042,0.8497660121608486,-0.5585792759045489,-0.37693841990081367,-0.26106866970111575,91.74851858183855,0.2175925925925926,0.3896604938271605,0.22119341563786007,0.31995884773662553
9603,0,126.87838169588059,130.23454607944223,129.13605341974764,229,236,246,4137.263502305747,3930.641556114303,3428.644964696468,0.6761400199230806,0.30055161464361496,0.22530864197530864,0.07175925925925926,0.01618262962380056,4.253988157521865,0.31583845542467487,0.4957897212775195,0.6188906550604216,-1.0655108032746197,-0.8389824715103607,-0.6445958190617849,129.75913693720233,0.6396604938271605,0.7114197530864198,0.18724279835390947,0.4125514403292181
9603,0,58.57703400121433,49.40900121432908,46.41947480267152,252,250,255,2063.4324385615932,1951.8402316678464,1757.588081569894,0.15189654738814742,0.2822652118196213,0.07407407407407407,0.1412037037037037,0.010492312077001263,4.217102539831584,1.1797720880284774,1.5062907129276923,1.7434768520020842,0.9950068877133593,1.9480053509922426,2.9372923795364576,49.43474201578628,0.08101851851851852,0.2222222222222222,0.2448559670781893,0.31893004115226337
9603,0,86.73239795918367,82.1076530612245,81.64336734693877,187,198,205,1560.2342564946891,1573.2817781653573,1583.720262130362,0.846869386272666,0.19616843643502443,0.10082304526748971,0.030864197530864196,0.003055362423974699,5.004682362045536,0.7055138002318616,0.7922147887483105,0.5996140274922224,-0.16894226598077422,-0.018521712142496316,-0.2950387843408695,82.34243645408165,0.8310185185185185,0.8618827160493827,0.14506172839506173,0.24588477366255143
9603,0,68.99859154929578,58.5075117370892,59.03239436619718,168,173,169,1746.9629088143913,1847.4546384094895,1831.1674952059757,0.8802938579041281,0.2140017850899402,0.07304526748971193,0.023148148148148147,0.001672384266274848,4.82687978105432,0.7231156255583762,0.8315818355431633,0.8903210746770222,-0.6303941020289128,-0.4809906647429756,-0.363404511813596,59.37545615023475,0.8680555555555556,0.8912037037037037,0.17695473251028807,0.25
9603,0,92.82642089093702,82.31121351766512,75.34930875576036,173,172,165,1268.5729424895158,1143.2521476825168,984.4306715651919,0.8075740484543789,0.20172791029690715,0.09567901234567901,0.02700617283950617,0.00257355390382613,4.743066780376677,0.45976011965282026,0.6533667390990936,0.7908220366574913,-0.6331859941973779,-0.47974560432312385,-0.23610270085588692,81.58995520737327,0.7939814814814815,0.8209876543209876,0.15329218106995884,0.24897119341563786
9603,0,119.51085714285715,111.30685714285714,103.90571428571428,236,239,253,4059.3173106938452,4236.493838693886,4503.769967346967,0.6085071328245564,0.23206370161394033,0.051440329218107,0.02700617283950617,0.001371928226279769,5.226964850987165,0.5617924946832784,0.7561019922364407,0.8787063883352451,-0.6850207971252269,-0.4133919325357338,-0.2779697477216998,110.32562268571428,0.5949074074074074,0.6219135802469136,0.205761316872428,0.257201646090535
9603,0,146.04012345679013,133.85864197530864,126.22407407407407,231,233,244,4300.789130848955,4879.8016228471315,5316.105963648838,0.6109002666708864,0.21354472784348477,0.05555555555555555,0.023148148148148147,0.0013041415929109458,4.823258598879322,0.1408703606188424,0.4711358314565106,0.5673285716470949,-1.0660891433425574,-0.9966177524043398,-1.031902215658081,133.1145811111111,0.5987654320987654,0.6219135802469136,0.18518518518518517,0.24074074074074073
9606,0,97.93619207772795,93.15139200298954,87.4211509715994,255,255,255,4816.097105678956,5098.32232522975,4931.368876253379,0.3039794968970028,0.27115442723403743,0.09876543209876543,0.1720679012345679,0.0169265126367167,4.587949166018754,0.5269408296705085,0.7205180680170848,0.8403237815325868,-0.5750200157671368,-0.39243732102397866,-0.27872983565056186,92.27869986920778,0.2175925925925926,0.3896604938271605,0.22119341563786007,0.31995884773662553
9606,0,126.85584536562645,130.50884955752213,129.41038658593385,242,235,246,4090.782153768278,3902.712427507502,3372.651191606457,0.6750158145103926,0.3079972757724087,0.23251028806584362,0.07330246913580248,0.017086052280999315,4.2153841839667,0.2858593211012816,0.4566064592729447,0.5972425078920292,-1.062938759235134,-0.8632216144075513,-0.6507182202475215,130.01204457382394,0.6381172839506173,0.7114197530864198,0.19135802469135801,0.42386831275720166
9606,0,58.86301892551892,49.522206959706956,46.63400488400488,248,242,242,2072.5055798970734,1951.602376203747,1757.418245377218,0.15161312950981987,0.2825506704824942,0.07407407407407407,0.1404320987654321,0.010411864947969151,4.212885767120827,1.1648547838867949,1.4953621052507824,1.729992347407291,0.9470815778494259,1.9046181164542304,2.8820758631418224,49.581936561355306,0.08101851851851852,0.22145061728395063,0.2448559670781893,0.31893004115226337
9606,0,85.96695744118425,81.32857520486387,81.02352630187681,190,186,195,1507.2405153793668,1517.0569867883505,1521.087207549326,0.8464129412615741,0.19565623091081533,0.09979423868312758,0.03009259259259259,0.00300301162418947,5.015831725520374,0.7023863923191052,0.788318085808347,0.5843002178907553,-0.12958330858400835,0.0050896918583425155,-0.31734139787585525,81.59817967221781,0.8310185185185185,0.8611111111111112,0.14506172839506173,0.2448559670781893
9606,0,69.66904761904762,59.05047619047619,59.695238095238096,175,171,171,1767.8833276644004,1878.8041188208558,1863.873786848067,0.8799613670066551,0.21361990720646862,0.0720164609053498,0.023148148148148147,0.0016825625521867996,4.8929117221230705,0.7201391303848649,0.823427806208137,0.8819072913931336,-0.6238273769224025,-0.5003689529538482,-0.38379476594787487,59.9530870952381,0.8680555555555556,0.8912037037037037,0.17695473251028807,0.24897119341563786
9606,0,93.90543959519292,83.52751423149905,76.64421252371916,195,192,194,1304.6808116505272,1207.2796034983749,1058.7984627100511,0.8074785397376543,0.19950511916674704,0.09567901234567901,0.026234567901234566,0.0025535695003341347,4.821926883260332,0.5926209925555456,0.6873627989697245,0.8002060280327521,-0.351968178832339,-0.34513483729096617,-0.09094291570981206,82.81306103731816,0.7939814814814815,0.8202160493827161,0.15123456790123457,0.24691358024691357
9606,0,157.2969348659004,142.35632183908046,132.8697318007663,233,235,240,4234.566363529609,4727.3366362795405,4835.108189838663,0.6234249538845487,0.21049254617573301,0.05555555555555555,0.022376543209876542,0.0012324416778822418,5.160647242662908,-0.13198710030838118,0.2702329060503126,0.42930483692598137,-1.0918913613658414,-1.1205165221813518,-1.0776623295520305,141.41763965517242,0.6118827160493827,0.6342592592592593,0.18209876543209877,0.23765432098765432
9606,0,123.93016912165848,115.28641571194763,106.23349699945445,235,238,242,3854.708707936491,3914.8775950634085,3916.3600999913947,0.6227812590422453,0.22801067211009837,0.04835390946502058,0.03009259259259259,0.0014630739538792985,5.416834492301532,0.5043066093792643,0.6706311445724701,0.7907365133585611,-0.7679674916567136,-0.5131300780969692,-0.34051878968724614,113.98588510638298,0.6072530864197531,0.6373456790123457,0.2037037037037037,0.25205761316872427
9609,1,131.72495894909687,122.88136288998358,112.62110016420361,229,231,233,3956.3882276255695,4013.7654818863934,4081.911032615595,0.6388888888888888,0.21604938271604937,0.059670781893004114,0.032407407407407406,0.0019337753391251331,5.061485943124639,0.44397964635095594,0.6931292070148738,0.846874128066535,-0.8783862109983587,-0.5080738407321683,-0.31112726187443984,121.3386803366174,0.6226851851851852,0.6550925925925926,0.18621399176954734,0.24588477366255143
9609,0,98.57207585949178,93.67628923766816,87.67596225710015,255,255,255,4836.990507611529,5118.609523749067,4929.325259256982,0.30406309057165076,0.271075841330697,0.09876543209876543,0.1720679012345679,0.01696485023309547,4.599405900560114,0.5085683298843319,0.7063921969833254,0.8281014411656167,-0.6005183696950867,-0.41551186823723496,-0.29860620816808714,92.75420596973095,0.2175925925925926,0.3896604938271605,0.22119341563786007,0.31995884773662553
9609,0,121.94540380254666,125.33084772370486,125.57286760858189,249,232,244,4107.042545157911,3914.145336574175,3342.195501405266,0.6734767960913387,0.30987442079394933,0.24074074074074073,0.07561728395061729,0.01818078633114205,4.267608625781798,0.4128184327609612,0.5788337645002423,0.6999553011438483,-1.0175854767543144,-0.7472627473973672,-0.4868362159442281,125.13818644252572,0.6350308641975309,0.7106481481481481,0.18930041152263374,0.43004115226337447
9609,0,59.176587301587304,49.719627594627596,46.71329365079365,252,250,247,2085.3624371935007,1978.1768858197418,1758.2861602752182,0.1516746238425926,0.28240068851675026,0.07407407407407407,0.1404320987654321,0.010410657988946685,4.224327928497126,1.149869790842984,1.4940443967420298,1.7135596903117183,0.8909308297242213,1.8900841851111867,2.8056611439370904,49.762628426434674,0.08101851851851852,0.22145061728395063,0.2448559670781893,0.31893004115226337
9609,0,84.64023261961407,79.87602431932329,79.13983610890827,207,207,220,1425.9199990999982,1404.6563191662242,1402.1890104938984,0.8463601948302469,0.19540301664375964,0.09979423868312758,0.03009259259259259,0.002985472031041909,4.977014190660186,0.7455711166445189,0.819899215735894,0.5824030533542007,0.11540754765915517,0.18190050964776683,-0.27865932739587285,80.06308374306107,0.8310185185185185,0.8611111111111112,0.14506172839506173,0.2448559670781893
9609,0,69.96525821596244,59.138028169014085,59.85164319248826,168,171,168,1769.6973845577354,1860.3227322621162,1851.2606193656443,0.8799992314091435,0.2141441062644676,0.07304526748971193,0.023148148148148147,0.0017211226910975718,4.831269917094277,0.7065211181669384,0.8189662055731836,0.8842817815018965,-0.650643743399189,-0.5088975673416987,-0.37822408899354176,60.07031464788733,0.8680555555555556,0.8912037037037037,0.17695473251028807,0.25
9609,0,93.89745944291398,83.03856749311295,76.23722069176614,195,191,175,1232.8211352658002,1177.273688550926,1029.169009477773,0.8080629890347705,0.19547709712275751,0.10185185185185185,0.02546296296296296,0.0026260485577799756,4.836752511138381,0.7115012257588127,0.7990100188664206,0.8601719060312203,-0.06415033164403416,-0.08175543716078337,-0.019004422023368495,82.3762074074074,0.7947530864197531,0.8202160493827161,0.1440329218106996,0.24588477366255143
9609,0,154.21631878557875,142.9361163820367,130.82542694497153,221,231,233,4213.094256151378,4506.880801868814,4601.560922097924,0.6374009685751832,0.20702471948945472,0.05246913580246913,0.023919753086419752,0.001241805481020691,5.075077743621667,-0.04687538365721148,0.2374971215172999,0.4551749818627449,-1.2074606605490097,-1.087563450703874,-0.944306867359868,141.17589746995571,0.625,0.6489197530864198,0.1800411522633745,0.23251028806584362
9612,0,99.03363228699551,94.07081464872945,88.09440396113602,255,255,255,4847.092105042654,5125.102048065734,4937.642760164033,0.3040588755666474,0.2711304401664577,0.09876543209876543,0.1720679012345679,0.01694742130746801,4.600482884863272,0.5056932546235845,0.7029675561325364,0.8264096470949108,-0.6079707568851145,-0.42140083789496563,-0.3032928028647621,93.15864652933483,0.2175925925925926,0.3896604938271605,0.22119341563786007,0.31995884773662553
9612,0,126.91305618165123,129.9355538859671,129.9612655480424,247,242,250,4135.894561149817,3954.0638824278017,3343.1950102024866,0.6689635382758247,0.3216214906041024,0.24897119341563786,0.0763888888888889,0.019085018890185736,4.217818340693325,0.2760319791644034,0.43274757141062775,0.5445558035444864,-1.0793841609583403,-0.8795122045937824,-0.638016936225688,129.72309552967693,0.6304012345679012,0.7067901234567902,0.19650205761316872,0.4454732510288066
9612,0,59.4854242979243,50.01640720390721,46.89781746031746,251,255,255,2085.646307695461,1978.4123529037672,1750.2033102547898,0.1519081209912712,0.2824333410694766,0.07407407407407407,0.1404320987654321,0.010398091768557832,4.2375910972795054,1.1565845873308616,1.4960453792096973,1.7240706464903055,0.9214176657905999,1.9107990291297012,2.870657750189576,50.03642301587302,0.08101851851851852,0.22145061728395063,0.2448559670781893,0.31893004115226337
9612,0,84.17896917896918,78.98420098420098,78.29474229474229,207,209,218,1395.825260890279,1356.0176214089724,1370.926335992919,0.8465535670150945,0.19551259107550475,0.10185185185185185,0.03009259259259259,0.0030326522172374774,4.972302927438002,0.7577575471868131,0.8295764250285697,0.5882501231077282,0.1777838670270051,0.2439398052637154,-0.2622436983493337,79.21223379953379,0.8310185185185185,0.8611111111111112,0.1440329218106996,0.24588477366255143
9612,0,69.6070788530466,58.458333333333336,59.04390681003584,174,176,175,1753.9939104633054,1849.3952172939394,1826.959541726079,0.8801768738546489,0.21478740864820442,0.07407407407407407,0.023919753086419752,0.001761005183605241,4.856352033568178,0.7222482189049112,0.8534499925728756,0.923575381107449,-0.5737706399931053,-0.38029550849088123,-0.22973678516681284,59.38659224910395,0.8680555555555556,0.8919753086419753,0.17695473251028807,0.25102880658436216
9612,0,92.56072443181819,81.6200284090909,74.74396306818181,183,175,165,1287.1000057252015,1175.932326135554,980.2735786122729,0.8084220415280189,0.19991087422939977,0.09053497942386832,0.024691358024691357,0.0022785679817180116,4.725554420637988,0.6291433829710343,0.758569772617844,0.8770115856774582,-0.31817631681688097,-0.270947537389826,-0.049239597900275545,80.94768870738636,0.7955246913580247,0.8202160493827161,0.15432098765432098,0.2448559670781893
9612,0,137.8627049180328,117.6326844262295,102.13780737704919,225,223,223,2283.31721563424,2281.8912063184575,2196.0696361760174,0.6498588279441551,0.2090242487903485,0.06275720164609054,0.024691358024691357,0.0015425431556328837,4.8862921868050035,0.021158841413437345,0.5549828798576224,0.8231643873433775,-0.4953811434396811,-0.1171611686271623,0.2876635395264797,115.79860753073771,0.6373456790123457,0.6620370370370371,0.17695473251028807,0.2397119341563786
9615,0,99.59085388639761,94.55712817638266,88.6182735426009,255,255,255,4882.467549009428,5142.767756550891,4969.246194478182,0.30392672691816164,0.2709743986404482,0.09876543209876543,0.1720679012345679,0.017023268859361597,4.596636441331161,0.4953808893975237,0.6904935762707963,0.8160880664088093,-0.6236683968842072,-0.4386420875201087,-0.32073937342669945,93.65805319039612,0.2175925925925926,0.3896604938271605,0.22119341563786007,0.31995884773662553
9615,0,124.48340570719603,128.6282955955335,131.0721153846154,255,249,253,4309.2063778554675,4013.4451562451864,3268.668806815408,0.6609287026487751,0.3257246292177051,0.2551440329218107,0.08024691358024691,0.02044968122727955,4.127575438849965,0.2983241822553279,0.4988511705519266,0.6288336486008009,-1.1196747839892496,-0.8632728906411171,-0.5919844505939111,128.84876073976426,0.6203703703703703,0.7006172839506173,0.19753086419753085,0.45267489711934156
9615,0,59.9415285451197,50.409453652547576,47.379297114794355,251,244,246,2112.4278272522547,2002.8318873012731,1777.2584510713643,0.15167458852132162,0.28264913048763823,0.07407407407407407,0.1396604938271605,0.010312684171416231,4.234588432175998,1.128268352762993,1.4716741012085786,1.7052464846376134,0.8108887876318769,1.7999633771000276,2.7821989086148315,50.45280798802947,0.08179012345679013,0.22145061728395063,0.2448559670781893,0.31893004115226337
9615,0,85.50603070175438,81.3201754385965,81.01014254385964,226,229,242,1481.646893455195,1436.8190885657164,1487.9184826551163,0.8460680172767168,0.19607628716362846,0.09876543209876543,0.029320987654320986,0.002947563610882599,4.99448137213252,0.75537959903849,0.8038144171938292,0.5792274503397524,0.15855631448767138,0.24921821589232707,-0.1853477994553585,81.5560936129386,0.8310185185185185,0.8603395061728395,0.14609053497942387,0.2448559670781893
